rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
1,fixed deposit uae,seo,quarter,100.0,2.149,1.332,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
2,personal loan uae,seo,quarter,90.7,2.093,0.844,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
3,car loan uae,seo,quarter,86.3,1.522,1.149,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
4,flux1 schnell,seo,quarter,86.0,0.938,243059.867,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
5,gpt oss 120b,seo,quarter,86.0,0.938,243059.867,False,2026-08-08: trending model: https://huggingface.co/openai/gpt-oss-120b,Create/refresh a dedicated page targeting this query; interlink from related pages.
6,adcb bank near me,seo,quarter,70.2,0.341,2.017,False,2026-08-08: rising related query for 'adcb' in OM | 2026-08-08: suggestion for 'adcb bank' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
7,bloom,seo,quarter,59.0,0.025,1.418,False,2026-08-08: trending model: https://huggingface.co/bigscience/bloom,Create/refresh a dedicated page targeting this query; interlink from related pages.
8,open banking uae,seo,quarter,58.6,-0.06,1.543,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
9,islamic banking uae,seo,quarter,56.9,-0.067,1.439,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
10,what is an iban number,seo,quarter,56.5,0.556,0.432,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
11,credit card uae,seo,quarter,55.6,0.589,0.057,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
12,how to send money from uae to india,seo,quarter,54.9,0.18,1.017,False,2026-08-08: question suggestion for 'how to remittance uae to india' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
13,digital banks uae,seo,quarter,52.4,0.226,0.496,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
14,wealth management uae,seo,quarter,49.8,-0.117,0.9,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
15,how to check credit score in uae,seo,quarter,47.1,0.088,0.12,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
16,how to open a bank account in uae,seo,quarter,46.8,-0.137,0.395,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
17,business bank account uae,seo,quarter,46.2,0.0,0.052,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
18,الدرهم الرقمي,seo,quarter,45.6,-0.057,0.531,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
19,adcb com,seo,quarter,43.1,0.011,0.189,False,2026-08-08: rising related query for 'adcb' in AE,Create/refresh a dedicated page targeting this query; interlink from related pages.
20,قرض شخصي الإمارات,seo,quarter,42.8,0.276,-0.448,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
