rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
1,fixed deposit uae,seo,quarter,100.0,2.105,1.312,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
2,car loan uae,seo,quarter,85.9,1.466,1.131,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
3,personal loan uae,seo,quarter,82.8,1.697,0.676,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
4,adcb bank issue,seo,quarter,72.2,0.08,20753.165,False,2026-08-08: rising related query for 'adcb bank' in AE | 2026-08-08: rising related query for 'adcb' in AE,Create/refresh a dedicated page targeting this query; interlink from related pages.
5,adcb bank near me,seo,quarter,66.9,0.173,1.785,False,2026-08-08: rising related query for 'adcb' in OM | 2026-08-08: suggestion for 'adcb bank' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
6,what is an iban number,seo,quarter,66.8,0.9,0.607,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
7,evaluate adcb on digital banking and app,seo,quarter,66.1,0.938,0.594,False,2026-08-08: AI prompt (Google Gemini) · topic: Digital banking and app | 2026-08-08: AI prompt (Google AI Mode) · topic: Digital banking and app,Create/refresh a dedicated page targeting this query; interlink from related pages.
8,credit card uae,seo,quarter,64.6,0.909,0.198,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
9,oracle bans ai-generated code from openjdk,seo,quarter,61.9,0.703,0.587,False,2026-08-08: https://app.dealroom.co/news/feed/oracle-bans-ai-generated-code-from-openjdk-despite-ellison-s-claim-oracle-is,Create/refresh a dedicated page targeting this query; interlink from related pages.
10,open banking uae,seo,quarter,61.4,-0.038,1.579,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
11,التمويل العقاري الإمارات,seo,quarter,59.3,0.703,0.287,True,,BREAKOUT detected — act now while competition is low. Create/refresh a dedicated page targeting this query; interlink from related pages.
12,islamic banking uae,seo,quarter,54.0,0.087,0.421,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
13,how to open a bank account in uae,seo,quarter,47.6,-0.205,0.349,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
14,adcb,seo,quarter,47.5,-0.209,0.213,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
15,قرض شخصي الإمارات,seo,quarter,45.3,0.278,-0.447,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
16,قرض سيارة الإمارات,seo,quarter,45.0,0.264,-0.454,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
17,remittance uae to india,seo,quarter,44.3,0.187,-0.306,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
18,adcb bank,seo,quarter,44.3,-0.125,0.253,False,2026-08-08: rising related query for 'adcb' in KW | 2026-08-08: suggestion for 'adcb' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
19,ai in banking,seo,quarter,44.2,0.021,-0.057,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
20,credit score for credit card uae,seo,quarter,43.7,0.0,0.0,False,2026-08-08: suggestion for 'for credit card uae' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
