rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
1,flux1 schnell,seo,month,100.0,-0.189,243059.867,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
2,gpt oss 120b,seo,month,96.6,-0.243,243059.867,False,2026-08-08: trending model: https://huggingface.co/openai/gpt-oss-120b,Create/refresh a dedicated page targeting this query; interlink from related pages.
3,adcb bank near me,seo,month,77.7,-0.263,2.017,False,2026-08-08: rising related query for 'adcb' in OM | 2026-08-08: suggestion for 'adcb bank' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
4,islamic banking uae,seo,month,70.3,-0.055,1.439,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
5,open banking uae,seo,month,53.4,-0.408,1.543,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
6,wealth management uae,seo,month,52.5,0.006,0.9,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
7,adcb,seo,month,38.5,0.036,0.115,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
8,digital banks uae,seo,month,38.4,-0.014,0.496,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
9,fixed deposit uae,seo,month,35.8,-0.757,1.332,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
10,what is an iban number,seo,month,29.1,-0.057,0.432,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
11,credit card uae,seo,month,28.8,0.02,0.057,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
12,car loan uae,seo,month,26.8,-0.772,1.149,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
13,adcb com,seo,month,24.3,0.061,0.189,False,2026-08-08: rising related query for 'adcb' in AE,Create/refresh a dedicated page targeting this query; interlink from related pages.
14,how to send money from uae to india,seo,month,23.5,-0.436,1.017,False,2026-08-08: question suggestion for 'how to remittance uae to india' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
15,الدرهم الرقمي,seo,month,23.4,-0.16,0.531,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
16,how to check credit score in uae,seo,month,23.1,-0.102,0.12,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
17,kokoro 82m,seo,month,17.2,0.044,0.0,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
18,digital dirham,seo,month,17.0,0.041,0.0,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
19,bloom,seo,month,16.8,-0.922,1.418,False,2026-08-08: trending model: https://huggingface.co/bigscience/bloom,Create/refresh a dedicated page targeting this query; interlink from related pages.
20,business bank account uae,seo,month,16.3,-0.246,0.052,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
