rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
1,islamic banking uae,seo,month,100.0,-0.35,3.165,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
2,digital banks uae,seo,month,96.2,-0.193,182294.9,True,,"BREAKOUT detected — act now while competition is low. Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
3,قرض شخصي الإمارات,seo,month,84.7,-0.404,490250.26,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
4,open banking uae,seo,month,58.0,-0.395,1.813,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
5,best savings account uae,seo,month,49.4,-0.221,1.417,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
6,wealth management uae,seo,month,41.8,-0.078,0.9,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
7,ai in banking,seo,month,37.1,0.246,0.252,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
8,how to open a bank account in uae,seo,month,33.6,-0.296,0.515,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
9,business bank account uae,seo,month,31.9,-0.1,0.214,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
10,how does islamic home finance work,seo,month,25.8,-0.128,0.441,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
11,البنوك الرقمية الإمارات,seo,month,21.9,0.042,0.126,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
12,adcb,seo,month,19.7,-0.327,0.368,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
13,بطاقة ائتمان الإمارات,seo,month,18.2,-0.126,0.278,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
14,قرض سيارة الإمارات,seo,month,17.8,0.15,0.0,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
15,fixed deposit uae,seo,month,17.4,-0.539,0.577,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
16,open bank account online uae,seo,month,16.9,-0.041,0.139,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
17,الدرهم الرقمي,seo,month,13.6,0.085,0.0,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
18,remittance uae to india,seo,month,12.2,0.064,0.0,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
19,تحويل أموال من الإمارات,seo,month,11.9,0.106,-0.162,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
20,bnpl uae,seo,month,10.5,-0.092,-0.096,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
