rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
1,adcb bank near me,seo,week,100.0,-0.157,1.93,False,2026-08-08: rising related query for 'adcb' in OM | 2026-08-08: suggestion for 'adcb bank' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
2,adcb,seo,week,78.8,0.292,0.29,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
3,islamic banking uae,seo,week,64.7,0.195,0.346,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
4,wealth management uae,seo,week,55.6,-0.088,0.9,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
5,fixed deposit uae,seo,week,55.6,-0.589,1.332,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
6,open banking uae,seo,week,41.3,-0.284,0.722,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
7,car loan uae,seo,week,39.4,-0.665,1.149,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
8,remittance uae to india,seo,week,37.2,0.429,-0.306,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
9,how to open a bank account in uae,seo,week,35.8,-0.189,0.395,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
10,what is an iban number,seo,week,32.4,-0.072,0.432,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
11,credit card uae,seo,week,30.0,-0.022,0.057,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
12,how to check credit score in uae,seo,week,29.1,-0.064,0.12,False,,Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
13,how to send money from uae to india,seo,week,26.8,-0.187,0.523,False,2026-08-08: question suggestion for 'how to remittance uae to india' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
14,ai in banking,seo,week,26.4,0.164,-0.047,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
15,evaluate adcb on fees and charges,seo,week,23.9,0.109,0.0,False,2026-08-08: AI prompt (Google AI Mode) · topic: Fees and charges | 2026-08-08: AI prompt (ChatGPT) · topic: Fees and charges | 2026-08-08: AI prompt (Google Gemini) · topic: Fees and charges,Create/refresh a dedicated page targeting this query; interlink from related pages.
16,digital banks uae,seo,week,23.4,-0.135,0.12,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
17,adcb banking issues,seo,week,23.0,0.099,0.0,False,2026-08-08: rising related query for 'adcb' in AE,Create/refresh a dedicated page targeting this query; interlink from related pages.
18,business bank account uae,seo,week,21.9,-0.18,0.03,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
19,mortgage rates uae,seo,week,21.8,-0.383,0.219,False,,Create/refresh a dedicated page targeting this query; interlink from related pages.
20,digital dirham,seo,week,19.5,0.055,0.0,False,,"Publish a definitive, stat-backed explainer with clear entity references, citations-friendly formatting, and up-to-date facts so AI engines cite you. Create/refresh a dedicated page targeting this query; interlink from related pages."
